00904b772f1f 445
0020e02a3ebe 974
0030656a17a3 793
00053c02677b 1046
0030650c9eda 23
000423799416 1047
000a95c5076b 1000
00306560aa6a 645
00904bec7d3d 302
00904be358ba 448
003065562324 516
0030bd91f406 584
000423401969 987
00053c94664f 876
00904baaab78 797
0030655b77a6 1135
00022d987006 543
0009ef0ae7cc 861
00022de96504 315
00022dc0f88d 534
00022d23eef4 340
00306564c4a5 499
00904b340e6a 751
00904bf5c237 671
0004235fe3bd 1087
00904b71db80 521
00904b59536c 906
00053c511c9c 882
00904b911d97 278
00022da0e749 711
00409609e757 356
00306597852d 65
009096db6420 1131
00053c3b8476 902
00022d9c5eb8 595
003065cdd6ff 675
00022d36a6df 15
00904b03cf0c 143
000423fcb610 788
0020e0336a13 973
00055da35bfa 137
00904b59b212 189
0004235c31a2 617
0006255ed444 304
00042307609a 1025
00042308372d 100
003065931e19 518
003065665aac 826
000423c06e2e 528
00022d93abe4 343
00022dc2b590 691
00022d2e9822 474
00022d6b5bbd 399
00306574d404 789
00904bf131ad 477
00904b0dd37e 910
00904b17f09c 792
00904b082f2a 296
00022df6d521 455
0090969d6c81 1072
00053cdbaef1 891
00904b2ad231 843
00904b9a4456 598
00306514e3ee 928
00053c9617ef 854
00053c81aab8 941
00022d1e07c2 333
00904bde8084 663
00022d93c328 895
00904b7936ab 254
0004235f2973 1024
000423ca981a 904
00904b1912e1 250
003065a8c534 670
003065b0a83f 456
00053cb660b1 814
000423481191 917
00028a996059 386
003065c5078c 383
0004236af99d 865
00904b2ec46b 297
00904bcc34cf 225
00022d308539 791
00904b726d43 175
00904ba9e3fc 198
00042332647f 799
00904b03165c 631
00022d6ac84b 780
00022deba8f2 260
0030bd92ecfa 138
00022d5c7e36 746
00306597c63e 766
00042378a7a5 1108
00904b563d8d 502
0030bd5da151 163
000423693e5b 760
0030656a4adb 536
00904b1e7852 76
00306529c20e 634
00053c0cd473 880
00904b28f876 96
00022d5c0fc5 600
0030653a01a1 1002
00022d627b8e 940
0004236f6c97 1070
00306550b9dd 535
000423302696 1128
00042362c95b 779
00022dd9b5b2 412
000a95408a8a 423
00053cd2fcc1 863
00904b9c45d0 332
0030659780a0 56
00904bbdd9f4 319
00904ba9b7cf 204
00904b5ba458 482
00904b39497c 774
00022d378078 235
0003936f1a4c 542
00053c3e203f 992
00053ce2c868 888
00904b789725 568
00904b8a9fdf 1005
0030653ecacb 776
000a95c2a3be 1113
00053c27544c 131
00904bdc613c 511
000423b55d98 1060
00904bcb8e75 459
003065a04cbc 390
003065e2e8f7 362
00904b310619 81
00904bde0d6b 179
0020e0ce8d37 956
00022d11c14d 216
000423b2b0fd 662
00904b42801e 461
00022d5cc1d8 376
00022d6520e7 769
00306532553e 557
00904bf37b6b 576
00045a0ad89e 316
00904b753f99 636
000423722a27 938
00022d635a2e 264
00904b9caad9 694
00904b6dcb42 331
00022d0e2f7b 898
00904b93875b 197
0020e012204d 993
000423adc7d9 963
000bbe03ea9c 491
00053c0b5c65 951
003065e8b850 205
00053ca286c5 924
00306576e338 927
003065d84067 796
00904bf058d0 27
00053c0779c1 909
00095bacc99c 623
00053ce0e5b5 136
00022d29ee74 912
00306565a157 587
0030659b49f1 80
00904b5b0628 561
00904bd70a55 586
0030651c18d3 192
00022d8ac2e5 266
00022da1f715 182
00042342e5a2 1038
00904b4c4865 328
00904b38c4b2 387
0004235d5986 1126
000423d05dd9 169
0030651fd5cf 442
00053c1a3c2c 1028
00904b486243 585
00022d8c641b 378
000a95f96a74 540
00904bb388c4 700
00042303e736 1057
00306504ba8a 43
00022dd101ee 208
000423456d76 747
00904b5bf527 329
00306567520b 405
00053c35422b 280
000423523a1b 921
00022d461349 753
00022d963db3 363
000393301659 578
000a953b6505 765
00904b345d4d 983
00022dd62ccf 358
000a952352ba 294
003065e28ea9 422
00904b721c8e 206
0004237353f4 449
00904b43da99 305
003065f5a501 433
00904bcfe769 684
00042313126a 939
00904b6cb0da 435
00904b6c0329 156
00904b3b160f 790
003065c350a9 855
00022d73f7cd 712
003065d2d8b6 47
00053c26a975 1110
00904bfe52fb 1089
00022dbb95de 966
003065604cde 619
003065c2f229 978
00022df34889 533
0004233019fe 230
00070ec7e29e 845
00904bce8779 124
00904b5836ed 526
003065c04167 492
000423db99b1 1134
000423c8ab53 1015
00904b312d9e 50
00022d48fbf9 91
0020e054d131 903
00904b437b4c 604
00904ba9ee19 915
00904b3b9886 154
000423a59f69 1081
000423dbd62b 1069
00053ce9f8dc 871
00904bec12b2 562
00904bb96e83 12
000423caf0cc 685
00022d63a45e 467
00904bce4e81 650
00022d22b129 334
0004230e197e 949
00904beba4ed 276
000423b189e7 849
00904b4557d3 7
00053c041dbf 945
00904b1f1154 64
000423bc0bee 644
0009b70f125e 293
00904b0b0a5b 107
